id,revenue
4559,84633837.252
4560,54327538.552
4561,57630003.486
4562,4573989.962
4563,365548804.448
4564,2105281.404
4565,4650256.416
4566,60553082.9
4567,98148506.002
4568,6744621.272
4569,17904548.338
4570,29630203.288
4571,4291015.638
4572,34817163.432
4573,34641848.274
4574,948711.174
4575,10067433.316
4576,17409755.578
4577,35766187.294
4578,60408981.926
4579,11400744.794
4580,57244337.32
4581,9154444.216
4582,74334011.472
4583,255342778.37
4584,32631632.326
4585,86352386.504
4586,47109745.872
4587,17215303.466
4588,195493104.166
4589,13670572.514
4590,968103567.39
4591,68168585.92
4592,2242640.388
4593,1131170.774
4594,48380580.294
4595,472498773.208
4596,348000458.04
4597,20329284.674
4598,148826474.728
4599,18555473.452
4600,1593287.892
4601,60166749.212
4602,47359955.978
4603,21274639.416
4604,34561526.816
4605,254599697.312
4606,125297449.386
4607,26089512.362
4608,17838265.316
4609,62752932.236
4610,188634486.686
4611,70476115.794
4612,25361504.026
4613,39492781.522
4614,19841980.45
4615,20913932.726
4616,2661134.358
4617,142016222.114
4618,28031896.758
4619,19832110.532
4620,7267048.236
4621,319596364.746
4622,15363437.944
4623,85307253.616
4624,2509005.214
4625,40918825.876
4626,10908389.682
4627,10195610.548
4628,20882453.584
4629,3341246.262
4630,11993912.99
4631,18870545.254
4632,8515504.448
4633,17769726.854
4634,3855790.902
4635,4232008.05
4636,136559727.492
4637,8265638.122
4638,30157222.54
4639,1156573.858
4640,70123186.76
4641,39744274.568
4642,16766908.482
4643,134957356.62
4644,17191748.916
4645,15279157.774
4646,908237834.206
4647,5159549.984
4648,4278718.68
4649,107840220.496
4650,53394883.732
4651,66706595.346
4652,423786712.89
4653,2371422.286
4654,100528857.704
4655,73510297.39
4656,21947919.612
4657,45192151.63
4658,22164536.23
4659,17941171.722
4660,18167833.392
4661,15315443.424
4662,15985921.42
4663,30224442.644
4664,11986469.746
4665,41000998.35
4666,46175821.79
4667,249928617.562
4668,2176788.834
4669,57634812.912
4670,54572540.114
4671,20998835.288
4672,4380563.854
4673,12834356.066
4674,13747691.412
4675,13344569.024
4676,12531630.782
4677,322728.882
4678,7295223.306
4679,417026.584
4680,6380796.338
4681,31436745.818
4682,2743828.624
4683,1697264.296
4684,4634503.514
4685,71274886.594
4686,5132615.64
4687,20917633.996
4688,140363456.436
4689,8610943.47
4690,22213457.866
4691,32226314.904
4692,26110830.968
4693,9882742.596
4694,18592027.058
4695,84117291.7
4696,6849837.194
4697,125292713.476
4698,6389850.89
4699,13104024.58
4700,173533821.364
4701,247836261.106
4702,35611643.862
4703,27348221.862
4704,86278474.032
4705,69965152.342
4706,110231967.37
4707,19958689.05
4708,74409559.566
4709,173929.208
4710,229422014.5
4711,40006491.644
4712,3981338.148
4713,286540185.458
4714,29152353.586
4715,1609655.334
4716,3734471.744
4717,53277485.162
4718,37157381.956
4719,139148770.798
4720,12148875.498
4721,7542932.372
4722,43586333.964
4723,12144110.208
4724,210709586.134
4725,18763571.936
4726,3757704.852
4727,10165532.846
4728,80731543.196
4729,159277135.566
4730,992626.85
4731,22618729.684
4732,563989089.336
4733,3891191.334
4734,313330495.304
4735,56380024.296
4736,17046091.31
4737,46059057.886
4738,3265433.022
4739,98501300.348
4740,626446594.53
4741,5886219.354
4742,129181588.658
4743,680658.886
4744,3696869.742
4745,399576943.314
4746,86504129.436
4747,28607071.618
4748,138957867.462
4749,7355934.302
4750,11454770.884
4751,83259063.604
4752,6544597.194
4753,9410259.982
4754,642337947.578
4755,40874600.292
4756,75896412.928
4757,154305781.496
4758,161127445.52
4759,486467627.904
4760,836249.352
4761,17356478.486
4762,9363593.334
4763,2565414.376
4764,360291185.274
4765,44854788.658
4766,151297208.532
4767,61075215.942
4768,128271714.092
4769,46340950.498
4770,71526491.388
4771,184455174.162
4772,22373912.764
4773,22385460.874
4774,12275026.606
4775,3077520.194
4776,3834053.802
4777,337086479.536
4778,132701064.728
4779,34651311.43
4780,207638281.418
4781,2056152.756
4782,70141949.148
4783,20087695.212
4784,12299628.876
4785,44331910.298
4786,143610121.002
4787,79701554.59
4788,108899245.808
4789,14488579.66
4790,186571634.62
4791,45480294.47
4792,13079076.462
4793,34616366.48
4794,10765311.66
4795,15195905.346
4796,17339869.592
4797,825954355.124
4798,78078893.426
4799,68211685.902
4800,49029463.956
4801,2198271.432
4802,100295072.468
4803,5786701.6
4804,20102116.522
4805,1904814.512
4806,16416872.57
4807,2007321.916
4808,4472135.846
4809,166711055.594
4810,136088.592
4811,11796585.618
4812,120434156.252
4813,99124517.238
4814,4158128.712
4815,36777574.872
4816,48410536.664
4817,13965301.086
4818,23637094.022
4819,18036140.076
4820,66962433.12
4821,1123945.188
4822,3485509.052
4823,12124175.756
4824,48356637.258
4825,157774039.198
4826,44479721.264
4827,113485642.828
4828,35934155.032
4829,23355935.022
4830,83696147.69
4831,64721721.096
4832,23208891.18
4833,17145009.618
4834,16656614.728
4835,78718206.562
4836,12119173.386
4837,272824664.37
4838,86179153.15
4839,562114.842
4840,498856758.836
4841,155232.294
4842,82942400.42
4843,180881203.906
4844,7933055.22
4845,60518766.736
4846,7401561.924
4847,556786277.122
4848,84010338.044
4849,223512034.636
4850,47271725.1
4851,717243.336
4852,12424196.888
4853,164555105.028
4854,25130130.63
4855,104087966.804
4856,9399395.44
4857,48065022.686
4858,66824307.46
4859,13223521.584
4860,508423440.384
4861,135482139.302
4862,156600683.448
4863,260075835.782
4864,97564389.906
4865,38465869.98
4866,24816723.916
4867,175175816.752
4868,9978458.934
4869,5122003.568
4870,42293716.978
4871,32974293.078
4872,12519721.282
4873,23525499.576
4874,103299516.984
4875,92530239.198
4876,70298364.334
4877,51767783.962
4878,65755663.29
4879,67895005.4
4880,13766238.53
4881,6122862.154
4882,16399244.988
4883,66487073.156
4884,129624711.552
4885,23789948.66
4886,39040201.86
4887,2646636.116
4888,17087429.4
4889,3381370.866
4890,188756381.588
4891,2784517.52
4892,8182889.768
4893,83454218.548
4894,23550339.672
4895,29315369.242
4896,160997344.506
4897,4634431.58
4898,160893188.808
4899,126230946.648
4900,155447166.226
4901,56288595.26
4902,4625849.06
4903,19971384.242
4904,342487255.022
4905,36423229.88
4906,699059.954
4907,894565129.014
4908,63549545.576
4909,99345951.03
4910,62142529.614
4911,51345191.608
4912,76628257.834
4913,26596763.258
4914,93997025.376
4915,119788082.242
4916,35694042.79
4917,10889531.474
4918,153295510.116
4919,83101695.132
4920,94000831.64
4921,88095775.996
4922,24474937.192
4923,62701871.726
4924,93775367.814
4925,121343390.058
4926,3671639.25
4927,39159302.156
4928,25322601.508
4929,93493974.632
4930,33908737.464
4931,20050849.038
4932,2151954.656
4933,99694733.87
4934,3114758.856
4935,655089173.436
4936,10755578.58
4937,4511320.06
4938,15294067.302
4939,10065583.998
4940,22520532.142
4941,176454537.054
4942,3123318.126
4943,89787075.056
4944,153002603.134
4945,8408700.53
4946,8156878.148
4947,1288191.922
4948,9613335.814
4949,65757015.652
4950,68839828.638
4951,57912991.28
4952,31036433.746
4953,131760593.964
4954,50165021.306
4955,14573100.376
4956,10050647.726
4957,75760731.348
4958,11410376.928
4959,18620253.272
4960,16124129.854
4961,114931973.306
4962,11311547.318
4963,144105222.416
4964,95732962.97
4965,2044305.89
4966,15875808.296
4967,69669034.378
4968,26745841.02
4969,265060.134
4970,9598749.328
4971,90370548.136
4972,43448247.128
4973,27053392.806
4974,164172801.202
4975,40163887.95
4976,1740987.548
4977,83859556.99
4978,2828957.31
4979,51698785.54
4980,42326602.168
4981,77848701.838
4982,139871150.16
4983,1196167.906
4984,40624781.172
4985,368666765.524
4986,6187587.836
4987,4116444.474
4988,4852822.256
4989,61909356.314
4990,3993345.702
4991,24880904.748
4992,254013627.282
4993,38499869.552
4994,105272545.444
4995,1849596.662
4996,42034948.782
4997,80034096.722
4998,27471611.962
4999,120137179.456
5000,126598254.77
5001,255004825.488
5002,199416508.73
5003,41725283.212
5004,80624102.844
5005,24742923.614
5006,405053182.866
5007,40988524.91
5008,433178141.184
5009,37884225.682
5010,5647303.832
5011,9313785.434
5012,87329405.112
5013,92899774.1
5014,82383156.348
5015,22366728.162
5016,119864668.27
5017,23615005.226
5018,36533847.652
5019,113130238.198
5020,15317982.068
5021,711741.656
5022,32388257.108
5023,15283226.186
5024,125835014.732
5025,7492576.718
5026,211151564.868
5027,51027903.742
5028,77677378.5
5029,80006908.872
5030,45691014.114
5031,11000512.248
5032,177946309.226
5033,6514022.33
5034,15302081.174
5035,1680547.326
5036,11840465.606
5037,80037466.81
5038,386208181.84
5039,4389547.64
5040,169340034.162
5041,37741628.346
5042,28037843.278
5043,44643764.158
5044,191609191.446
5045,29540304.836
5046,4599192.682
5047,1806749.71
5048,3331595.522
5049,124398779.78
5050,3180508.696
5051,313073951.188
5052,138157695.158
5053,31745553.474
5054,49360429.124
5055,13876045.008
5056,18044761.294
5057,21222509.846
5058,9086092.718
5059,24255549.078
5060,165591994.832
5061,41193329.324
5062,1899872.428
5063,1320069.31
5064,98759105.55
5065,38318226.472
5066,15842868.708
5067,67357661.694
5068,24141517.138
5069,79352545.502
5070,28734666.404
5071,131444154.736
5072,142997359.308
5073,17190611.78
5074,10439881.734
5075,12168370.922
5076,28981258.752
5077,112308115.084
5078,3790609.276
5079,4965991.376
5080,101218739.008
5081,70716456.684
5082,23865960.576
5083,3532184.334
5084,12965625.862
5085,1852116.074
5086,12033392.036
5087,7118622.546
5088,8573488.574
5089,9554759.088
5090,21736875.486
5091,29272281.104
5092,63360702.684
5093,77163461.572
5094,63057720.922
5095,163918004.596
5096,37699619.866
5097,3013788.864
5098,3465150.972
5099,14120048.502
5100,18486765.532
5101,798357.63
5102,21855269.994
5103,3111595.39
5104,77537437.104
5105,8045286.402
5106,7640190.44
5107,11895892.218
5108,35519037.172
5109,2632462.468
5110,29582555.64
5111,119065994.906
5112,28032162.272
5113,752250.292
5114,23568964.624
5115,6257785.372
5116,10114667.962
5117,309527822.146
5118,55776918.296
5119,1233041.044
5120,1428303.658
5121,112113688.886
5122,26351037.77
5123,14342569.756
5124,12560765.452
5125,17175731.304
5126,15514644.6
5127,35188709.044
5128,894738.512
5129,5298272.132
5130,36963242.336
5131,14576451.334
5132,53050966.27
5133,195730045.938
5134,131472118.4
5135,186281221.866
5136,21723116.766
5137,102856193.132
5138,16203532.25
5139,138991872.858
5140,163970373.56
5141,59182682.56
5142,137022483.116
5143,99054603.294
5144,71085986.866
5145,19291572.63
5146,6025228.226
5147,6704875.588
5148,11325121.78
5149,12150246.758
5150,416242718.094
5151,491481678.14
5152,89576506.276
5153,25413306.878
5154,55182576.868
5155,982819.814
5156,623654510.254
5157,16954569.504
5158,3684232.222
5159,97326449.374
5160,15575676.14
5161,35324698.848
5162,108774139.908
5163,247513308.662
5164,19782868.936
5165,44529067.44
5166,125960184.334
5167,5801220.766
5168,29411033.728
5169,11543353.036
5170,33387410.742
5171,140817431.14
5172,10011262.322
5173,99317693.272
5174,140718398.528
5175,4834682.658
5176,17264388.626
5177,293551973.682
5178,795230410.296
5179,29529489.154
5180,13811040.372
5181,2306687.558
5182,81363172.318
5183,12984883.758
5184,26687084.618
5185,3859157.012
5186,19752099.232
5187,5961236.046
5188,8858951.464
5189,28851639.634
5190,318677394.816
5191,26903373.172
5192,151251350.17
5193,143945732.082
5194,61492125.216
5195,237015650.948
5196,73841508.004
5197,83633628.802
5198,49721692.046
5199,18060992.446
5200,15169843.138
5201,24388797.856
5202,16213116.452
5203,1553442.378
5204,1267346.588
5205,27895429.692
5206,21344927.622
5207,13075439.834
5208,23560066.85
5209,105687559.756
5210,50402059.61
5211,34505269.512
5212,18371445.0
5213,62654762.138
5214,909510.176
5215,11739732.152
5216,77918507.832
5217,30495251.692
5218,29086162.138
5219,22774013.126
5220,85288392.168
5221,4184732.476
5222,6388687.916
5223,219608179.084
5224,309038.74
5225,1227308.26
5226,101147877.818
5227,2179879.184
5228,28231455.102
5229,140840251.416
5230,10208117.62
5231,4314459.148
5232,2758480.23
5233,1897951.372
5234,91035046.322
5235,36565794.656
5236,140121399.406
5237,158749605.088
5238,9354629.882
5239,75610354.54
5240,79893484.182
5241,75953538.48
5242,43718359.714
5243,3288576.544
5244,129864445.696
5245,18102236.1
5246,30304834.464
5247,26729594.684
5248,20154695.694
5249,78725818.376
5250,261205878.288
5251,8173572.044
5252,950634.434
5253,6877086.326
5254,3017556.186
5255,91238111.014
5256,95333007.424
5257,9937698.278
5258,19343623.446
5259,124756820.912
5260,26808797.668
5261,50195320.076
5262,10441827.018
5263,70915433.054
5264,13882881.564
5265,46681651.022
5266,23739995.796
5267,7651332.226
5268,9229324.524
5269,100580976.764
5270,89003364.506
5271,24618920.068
5272,110449283.568
5273,1532814.128
5274,70290093.038
5275,34431258.544
5276,82336539.498
5277,9656644.868
5278,26717346.644
5279,13757813.62
5280,7238398.03
5281,43934254.478
5282,49212575.372
5283,1687105.238
5284,7909953.566
5285,50610001.624
5286,18196093.564
5287,4943846.986
5288,17812672.556
5289,194230167.988
5290,120394608.488
5291,656560748.108
5292,184161524.086
5293,196710232.424
5294,4367040.794
5295,745748127.602
5296,4536046.602
5297,88275398.354
5298,168308373.482
5299,8542301.548
5300,3451489.928
5301,18512062.12
5302,71104941.708
5303,7062003.024
5304,16269081.122
5305,13751765.112
5306,81774914.072
5307,212652753.614
5308,1424507.068
5309,4530215.02
5310,122478585.612
5311,4301987.632
5312,144648755.308
5313,609289475.124
5314,83548518.022
5315,14050617.308
5316,47032740.096
5317,34354546.09
5318,7026594.15
5319,82710807.7
5320,34448787.088
5321,48034816.99
5322,4289918.598
5323,237210250.062
5324,20426342.162
5325,11166418.05
5326,19850758.71
5327,110495077.942
5328,31106918.882
5329,10645956.822
5330,161749362.672
5331,5934310.706
5332,3770953.748
5333,74163856.858
5334,38362548.906
5335,8630759.158
5336,27722083.108
5337,3975436.64
5338,80480716.836
5339,42630296.736
5340,7028526.14
5341,141406196.446
5342,153637823.534
5343,33036561.378
5344,200487080.0
5345,1845490.452
5346,78177639.956
5347,8698455.394
5348,23868416.54
5349,3536556.034
5350,2364478.046
5351,124667272.966
5352,16402569.938
5353,12604478.638
5354,80142744.584
5355,77833565.574
5356,40952239.518
5357,1581152.804
5358,53650550.38
5359,40877910.692
5360,118092388.296
5361,10875196.312
5362,3367090.112
5363,25924351.548
5364,2590065.49
5365,92267134.022
5366,73232345.262
5367,56533818.194
5368,15374439.508
5369,510417180.388
5370,56532404.832
5371,54696706.532
5372,647330305.99
5373,44316208.99
5374,149950351.55
5375,110506689.338
5376,121890106.836
5377,15839384.018
5378,5240834.874
5379,9661288.39
5380,69404865.2
5381,84078737.66
5382,86456392.256
5383,6726292.832
5384,230370222.866
5385,187811443.852
5386,20256001.956
5387,8561120.932
5388,247115551.338
5389,57748263.914
5390,117446545.522
5391,61324529.016
5392,3639703.948
5393,13705104.69
5394,86613392.412
5395,48182985.948
5396,214003829.028
5397,6050916.068
5398,16865265.438
5399,630720.338
5400,9416050.198
5401,110644766.25
5402,87598808.804
5403,82677048.326
5404,3011231.91
5405,83320580.908
5406,2557032.882
5407,272441331.452
5408,492770992.61
5409,107755859.49
5410,5416636.414
5411,25144933.684
5412,725176.424
5413,6686656.706
5414,91672093.666
5415,119503794.758
5416,30494172.706
5417,111562226.156
5418,1991190.59
5419,3109170.548
5420,71178204.414
5421,49356864.256
5422,75100391.138
5423,248609582.228
5424,242278557.402
5425,54521250.11
5426,34153692.31
5427,3428069.034
5428,8047149.832
5429,80247201.552
5430,194262585.32
5431,88634909.302
5432,75206683.846
5433,23210196.904
5434,82626089.596
5435,39288479.698
5436,43683135.408
5437,55010025.29
5438,22447651.702
5439,10199194.21
5440,104973374.384
5441,8933760.91
5442,132961901.462
5443,125889132.112
5444,98425176.888
5445,102053278.598
5446,91224039.99
5447,14830705.016
5448,13514511.87
5449,129507181.754
5450,11709314.306
5451,42453556.646
5452,3164176.042
5453,187288707.97
5454,204757935.116
5455,20314351.242
5456,18658188.812
5457,63616992.224
5458,5255372.262
5459,11924978.746
5460,3130142.204
5461,166529.236
5462,4891275.288
5463,842247233.742
5464,1403630.688
5465,33807081.098
5466,111433095.826
5467,85862724.096
5468,115144262.158
5469,1500978.082
5470,241775408.714
5471,167168954.11
5472,142340231.656
5473,29972815.302
5474,36364794.526
5475,32288379.628
5476,9439661.752
5477,12456809.744
5478,93488789.706
5479,120936018.382
5480,27271446.622
5481,24967924.074
5482,23411629.598
5483,20776112.18
5484,129286282.728
5485,12280762.352
5486,37750878.176
5487,369211878.478
5488,109421719.28
5489,41183958.78
5490,3712479.304
5491,202934917.212
5492,78130810.782
5493,29150279.9
5494,1907390.606
5495,31656092.172
5496,81659847.85
5497,29767645.862
5498,4949288.164
5499,156219942.814
5500,24611529.376
5501,8951781.766
5502,10997454.662
5503,21743818.024
5504,73665512.788
5505,5837972.24
5506,592824912.018
5507,70869299.466
5508,96869296.408
5509,96718304.984
5510,19863130.296
5511,12358156.032
5512,151615232.63
5513,1958588.502
5514,41294509.504
5515,12357732.292
5516,5762107.118
5517,274175146.704
5518,35929615.884
5519,136095377.714
5520,23508854.208
5521,34858980.762
5522,182662.472
5523,485733844.338
5524,530218540.656
5525,79923562.692
5526,16646988.304
5527,1407711.066
5528,128516676.996
5529,5174532.792
5530,346935363.046
5531,7529459.47
5532,18147706.924
5533,117545772.636
5534,473668491.124
5535,13596394.242
5536,6451147.88
5537,10522729.194
5538,13186504.372
5539,181126657.958
5540,52412623.308
5541,185739659.322
5542,3474273.596
5543,29468537.984
5544,75561381.696
5545,1218678.118
5546,31676511.156
5547,18970188.064
5548,16852222.698
5549,113998639.73
5550,57490512.064
5551,21928418.45
5552,131834402.768
5553,60545005.552
5554,51730620.676
5555,76976182.814
5556,22875357.914
5557,32011212.072
5558,576782549.584
5559,3178757.624
5560,13408089.884
5561,29151565.812
5562,104400486.262
5563,1800902.462
5564,6299019.844
5565,17579990.96
5566,17054677.43
5567,17786924.66
5568,41269824.854
5569,59330760.028
5570,46256792.15
5571,151617485.224
5572,2404341.826
5573,183069875.72
5574,47711102.974
5575,204880524.422
5576,64725548.424
5577,48739197.618
5578,7293386.13
5579,19021401.632
5580,7332232.172
5581,44119495.19
5582,53498761.872
5583,82498894.916
5584,63067971.772
5585,12762251.964
5586,3073986.766
5587,39537618.764
5588,263780276.156
5589,83175694.412
5590,3870955.312
5591,57979923.092
5592,2236652.852
5593,36655548.408
5594,10607333.548
5595,33425677.52
5596,192981478.384
5597,7655253.896
5598,28825762.456
5599,14829228.874
5600,2428787.742
5601,72835357.204
5602,129074647.94
5603,10091191.354
5604,42021348.408
5605,115267548.252
5606,108668576.896
5607,47025968.636
5608,121364692.47
5609,34864848.108
5610,70196169.75
5611,72593767.534
5612,671813104.042
5613,18478195.674
5614,40125235.89
5615,62062831.108
5616,7916634.06
5617,290600895.57
5618,34914500.0
5619,52642712.29
5620,26345484.78
5621,81110768.574
5622,35185702.852
5623,60804139.742
5624,445534703.988
5625,2402723.638
5626,19726423.208
5627,154956778.042
5628,52407493.476
5629,413578345.974
5630,79925398.088
5631,77286133.818
5632,86954683.192
5633,31533813.874
5634,23854456.046
5635,133101566.71
5636,7207153.064
5637,57636648.764
5638,155605212.992
5639,7352886.866
5640,2274163.228
5641,100024733.872
5642,18699016.254
5643,20293220.58
5644,622985088.032
5645,215139141.496
5646,17393907.624
5647,18543429.982
5648,105158219.362
5649,2490838.828
5650,168627475.806
5651,41117351.75
5652,3069903.07
5653,176616492.734
5654,97286040.416
5655,89247894.38
5656,692662159.088
5657,3068652.652
5658,29815990.958
5659,22461263.248
5660,136344806.294
5661,23247802.46
5662,165022641.46
5663,68020343.462
5664,7740317.396
5665,92854291.644
5666,17982232.324
5667,28158401.236
5668,13093784.18
5669,13987707.076
5670,685672173.628
5671,34326201.17
5672,11288806.96
5673,193081608.718
5674,28968621.992
5675,7970979.676
5676,1742512.772
5677,85032188.83
5678,121531710.992
5679,1969791.492
5680,19397116.19
5681,949917898.144
5682,3710982.578
5683,626857516.52
5684,116340056.296
5685,107876302.53
5686,3895295.128
5687,81534570.136
5688,27261769.55
5689,39970656.15
5690,15988341.296
5691,69854134.948
5692,605103224.872
5693,33577780.93
5694,87221524.852
5695,4870536.632
5696,36602172.626
5697,984089.594
5698,10840372.552
5699,4239701.456
5700,96574811.77
5701,35679900.576
5702,56234584.194
5703,78694645.45
5704,115485223.414
5705,25326238.43
5706,1835296.546
5707,35333042.386
5708,31955718.898
5709,18928999.952
5710,13000409.06
5711,37168543.07
5712,122130491.712
5713,7097671.448
5714,47986272.752
5715,17427617.87
5716,3335169.454
5717,25402926.852
5718,13665329.382
5719,43214604.014
5720,35648768.62
5721,147300105.856
5722,10760323.568
5723,26074827.696
5724,4516499.882
5725,755306.346
5726,108673735.238
5727,178821604.826
5728,12831237.334
5729,205055157.082
5730,12110094.848
5731,2383702.53
5732,10874164.124
5733,7775040.384
5734,65562129.432
5735,22752934.836
5736,60887444.714
5737,76676209.216
5738,209463298.838
5739,48146716.982
5740,109804709.542
5741,163169452.808
5742,90678795.918
5743,68593575.174
5744,1061068.586
5745,8616411.592
5746,42197786.082
5747,3211737.944
5748,163331157.464
5749,56236622.542
5750,103030405.12
5751,62618961.212
5752,7340585.102
5753,368051506.468
5754,21953038.83
5755,95153860.028
5756,28003396.044
5757,17402395.606
5758,1054659.118
5759,27886343.606
5760,10990787.676
5761,6067221.988
5762,195876942.016
5763,152311811.568
5764,8685166.806
5765,51873537.402
5766,72010678.236
5767,62010623.9
5768,41948739.932
5769,532944695.128
5770,15884730.866
5771,40097813.478
5772,24062654.8
5773,386867042.708
5774,106841805.118
5775,47879820.71
5776,20318757.018
5777,139912041.994
5778,166054322.534
5779,355371067.874
5780,2047678.726
5781,130754451.746
5782,69884144.148
5783,96518171.066
5784,3684139.054
5785,120375603.254
5786,11480779.36
5787,216407687.368
5788,5126505.806
5789,35326084.706
5790,128468596.746
5791,91514148.162
5792,14642878.132
5793,60799029.128
5794,78852316.868
5795,114192640.752
5796,17971908.34
5797,75529929.368
5798,8062613.162
5799,309040725.096
5800,1044763.6
5801,16552377.72
5802,3288729.306
5803,1110599.696
5804,431229095.508
5805,18423168.342
5806,38457316.768
5807,44154575.07
5808,84381929.482
5809,21684429.644
5810,232515.4
5811,12221287.296
5812,100444247.438
5813,149749192.108
5814,4740156.394
5815,3191719.08
5816,12135992.182
5817,4691643.128
5818,7756717.166
5819,51294797.014
5820,9795485.094
5821,1120426.29
5822,834404.028
5823,82223155.88
5824,47895633.318
5825,39742477.906
5826,16054483.62
5827,20839953.1
5828,480701303.292
5829,102408608.186
5830,65557355.808
5831,143463381.798
5832,37907125.816
5833,36434290.464
5834,17470838.512
5835,867442.244
5836,101184579.386
5837,72418125.488
5838,740693.202
5839,139453528.672
5840,4837966.028
5841,94560281.52
5842,80333661.382
5843,22306720.564
5844,9011081.968
5845,11911960.154
5846,3781980.864
5847,111237766.696
5848,76034716.126
5849,4518115.478
5850,57203239.348
5851,8123522.236
5852,14871416.136
5853,49595244.81
5854,22426355.176
5855,206266031.146
5856,51081100.922
5857,537615077.698
5858,2443402.97
5859,61904331.02
5860,137781103.036
5861,2922832.636
5862,10277544.882
5863,98127408.1
5864,516296127.188
5865,29581931.878
5866,13259496.648
5867,20502176.112
5868,46513598.096
5869,34862648.3
5870,3638864.408
5871,126505912.038
5872,211262290.906
5873,23038272.262
5874,4588150.118
5875,46492826.264
5876,51608303.052
5877,6605004.466
5878,164152661.896
5879,27573741.428
5880,172914397.032
5881,138509177.658
5882,291508687.98
5883,40235337.824
5884,82850452.102
5885,12316090.342
5886,40004085.512
5887,11492631.238
5888,15997775.006
5889,3385028.18
5890,58655657.298
5891,60091482.482
5892,13623533.684
5893,6447664.114
5894,122649044.262
5895,34803088.41
5896,182293118.38
5897,3262790.374
5898,35945384.052
5899,4333939.876
5900,16690509.326
5901,71099.002
5902,20359725.82
5903,113301506.63
5904,70328136.83
5905,75015101.216
5906,117862508.33
5907,4121255.0
5908,54920794.296
5909,29723509.44
5910,133456045.486
5911,4643527.046
5912,256906913.036
5913,62023705.978
5914,9395578.27
5915,14550888.538
5916,95983624.712
5917,188684017.242
5918,81360324.858
5919,75388190.986
5920,2589897.484
5921,30558167.38
5922,26897846.172
5923,31109869.53
5924,11666155.862
5925,487369084.29
5926,9665893.33
5927,4702376.994
5928,77928949.354
5929,3459281.806
5930,70551941.196
5931,77340341.296
5932,3793402.248
5933,17494479.286
5934,153559112.064
5935,200700277.676
5936,120845469.464
5937,5074069.736
5938,22277680.986
5939,43208364.204
5940,117527959.684
5941,45217216.94
5942,135952614.894
5943,13344915.718
5944,53387475.89
5945,9643652.674
5946,5574484.354
5947,1236960.672
5948,143506180.926
5949,19438062.538
5950,168535346.654
5951,81399237.74
5952,4605639.75
5953,212430568.092
5954,33835035.938
5955,77704027.196
5956,81978751.35
5957,36350641.596
5958,88591954.806
5959,11584401.54
5960,12553465.424
5961,24471136.062
5962,6624484.274
5963,83865893.422
5964,107740369.064
5965,86271660.044
5966,39906444.064
5967,503426325.52
5968,61276306.21
5969,68591795.696
5970,51290478.464
5971,6215836.286
5972,15620976.696
5973,115048798.018
5974,7711055.208
5975,16954323.332
5976,3587276.412
5977,5525684.132
5978,866404797.068
5979,10559280.268
5980,261674637.08
5981,14128312.732
5982,165296698.75
5983,13138721.128
5984,41606207.526
5985,75035220.268
5986,2626282.262
5987,34647922.138
5988,67349664.268
5989,5330654.728
5990,193455263.444
5991,3104515.01
5992,72415277.236
5993,35107845.262
5994,5616128.252
5995,35994306.59
5996,30394196.658
5997,33027811.256
5998,317904445.558
5999,5889847.214
6000,24210995.746
6001,37503129.106
6002,4330927.724
6003,557761123.334
6004,35739308.862
6005,30543994.83
6006,18359343.19
6007,6684663.41
6008,26836165.134
6009,97394081.638
6010,73390048.194
6011,38994528.556
6012,26189207.452
6013,292179657.544
6014,9058543.682
6015,38063302.0
6016,58801728.536
6017,7445812.028
6018,76848110.872
6019,4917518.098
6020,8760318.382
6021,19259684.17
6022,7692265.4
6023,53082571.136
6024,5269891.674
6025,14582636.252
6026,174619677.528
6027,23748194.016
6028,129870106.232
6029,12087989.662
6030,372371109.474
6031,60721070.568
6032,3055070.074
6033,60345141.5
6034,8691829.6
6035,458708684.63
6036,5364397.036
6037,8586503.73
6038,160287.694
6039,23766396.036
6040,80859932.326
6041,342566638.746
6042,852818.438
6043,186808109.764
6044,2222974.418
6045,52831706.866
6046,3229629.756
6047,29627148.306
6048,17110506.636
6049,7638267.088
6050,2430647.356
6051,3617054.468
6052,92489558.296
6053,933323.33
6054,15004688.792
6055,9916124.858
6056,33537304.374
6057,1688725.454
6058,39570217.858
6059,209795876.838
6060,47199598.306
6061,96919957.13
6062,14916156.446
6063,155649779.1
6064,12506263.368
6065,136440461.05
6066,76807914.71
6067,93486879.938
6068,624650.47
6069,173126326.972
6070,213407195.984
6071,7638603.974
6072,18709455.17
6073,42376559.47
6074,6599939.146
6075,23469844.522
6076,83723499.366
6077,28487750.748
6078,109692485.524
6079,613394930.784
6080,2984489.622
6081,2216630.83
6082,11779538.054
6083,144086301.744
6084,25109113.884
6085,30549891.566
6086,11459791.246
6087,73025783.842
6088,13313973.156
6089,24006274.544
6090,424201072.61
6091,3645681.778
6092,8456384.154
6093,16535329.186
6094,109839574.042
6095,240590220.516
6096,28263700.426
6097,33879960.246
6098,34094535.124
6099,78635924.556
6100,79924414.016
6101,162079263.228
6102,110174143.286
6103,142160530.322
6104,2153164.44
6105,8113528.824
6106,22081505.256
6107,1002707.806
6108,30425045.204
6109,20500834.988
6110,73110264.84
6111,10343393.4
6112,1101671.722
6113,8313212.66
6114,101277101.066
6115,172052011.828
6116,5140323.896
