id,bilheteria
4245,-1417845.6798050478
4246,4039155.6406790614
4247,70216086.6537876
4248,9288169.393615246
4249,115699794.09507996
4250,47585239.74168526
4251,-9562490.082396612
4252,173876706.6543641
4253,104949228.11995271
4254,66174857.807748765
4255,78724223.33040422
4256,299203395.0603105
4257,208816163.12239406
4258,52723335.09329064
4259,-3443892.032201804
4260,203974392.5126156
4261,25393275.00666006
4262,-8463832.669919062
4263,841856.1456113458
4264,441186724.49635464
4265,19947977.915894777
4266,25616342.75375259
4267,16770961.455347784
4268,15885242.93650353
4269,10963253.952754594
4270,414807555.4800357
4271,123444271.42258221
4272,-17319077.118470244
4273,6851237.093556523
4274,56269542.67054868
4275,14357982.220495172
4276,23752509.66481112
4277,53822527.420360446
4278,6483277.1013929695
4279,54989395.436005935
4280,-12715057.848056138
4281,-11635393.22363213
4282,31591982.946281448
4283,-14267168.31423084
4284,8585893.580223903
4285,-18328734.691116072
4286,494894750.86566067
4287,49640424.27452408
4288,83030649.00235601
4289,129633637.92314363
4290,93495749.84513766
4291,1837990.857784465
4292,343061.78598205
4293,27012532.14266549
4294,169227354.16878065
4295,196402473.7822675
4296,64534129.598323315
4297,29420492.947038166
4298,-8056262.24386958
4299,17678893.551032126
4300,74567044.20652026
4301,2852957.8882136643
4302,5388495.361590043
4303,10512353.777984299
4304,36765606.42079662
4305,52244480.88513701
4306,45154808.55558714
4307,-14930395.295990095
4308,-14864284.53409037
4309,71125437.9684332
4310,-13281630.52012121
4311,-11828987.613541003
4312,53075210.19899717
4313,97094270.37728444
4314,4072689.513113007
4315,148871212.34244627
4316,288752201.08030075
4317,-13686598.09443035
4318,51800285.09243335
4319,-16371117.503039062
4320,24260851.16017708
4321,86078717.37334175
4322,450283.54257297516
4323,8360829.453168958
4324,20151475.536929682
4325,-2314009.881991565
4326,12603693.940783642
4327,100038359.97538325
4328,17706178.90254216
4329,-11447961.359826617
4330,570676957.3107715
4331,62128952.609044135
4332,99532783.36848556
4333,-1553161.9179276228
4334,158970257.0015494
4335,92938037.35267286
4336,70393557.40178362
4337,-15621138.63374234
4338,283300352.0638627
4339,133083227.3395539
4340,27459811.380585425
4341,24746842.872235052
4342,21197980.645237043
4343,42895827.02700704
4344,-9043359.357669115
4345,-12716184.472812582
4346,95493455.99122806
4347,94641363.02262399
4348,-11097039.193109456
4349,224364819.5540847
4350,3858718.918464303
4351,173878807.18744206
4352,-16177021.955177262
4353,155706180.21334743
4354,69746014.16800863
4355,45276371.44196573
4356,11243454.273014471
4357,125862655.59941477
4358,24247850.808840662
4359,33619171.34575997
4360,97655583.6659787
4361,165558715.88792917
4362,4350433.585000128
4363,98571198.02344498
4364,100526085.79563448
4365,-6452521.651010215
4366,59067223.486067966
4367,62060238.49846479
4368,134216056.49521375
4369,39341081.672625795
4370,106887909.94947922
4371,64173366.39836843
4372,51163567.0096775
4373,16812067.77453383
4374,41877437.61564468
4375,-7729576.657851309
4376,-20152194.11155666
4377,11201041.836997986
4378,32269892.86754757
4379,172138604.75481135
4380,96024283.0409178
4381,164414829.6171522
4382,391807188.9238938
4383,300896179.9937979
4384,38324001.990151376
4385,-10003168.773911614
4386,191276384.8978705
4387,66773041.20523022
4388,57326333.931654066
4389,268976564.07459915
4390,9115548.86297001
4391,-11193016.060380325
4392,190667067.07376835
4393,57740644.85252774
4394,63377815.55312073
4395,14229220.391378984
4396,82093915.86852652
4397,29682027.30674512
4398,267668422.1445182
4399,-4165519.598281957
4400,23361475.45380637
4401,30732073.91740313
4402,35718480.276465446
4403,56619894.56242016
4404,60057102.94639984
4405,34756729.637013584
4406,-8016586.0456481315
4407,2965553.723166257
4408,-738934.3267714977
4409,-15923021.922859512
4410,16510569.028135799
4411,56817866.87138203
4412,160575992.91134813
4413,87909937.31355621
4414,-14088966.751967575
4415,23285899.74708473
4416,-2879978.6850239784
4417,136098640.52644587
4418,-8108635.808411274
4419,118534629.98126143
4420,471717927.8554522
4421,-8017259.048997957
4422,10249847.732797831
4423,4678224.21769993
4424,-9525373.419227377
4425,57315573.22765389
4426,69741593.21204075
4427,59568173.22281529
4428,9868374.650124013
4429,-4816130.593272157
4430,-9976877.325316675
4431,-31810179.960299853
4432,210142572.2052815
4433,308597897.81701297
4434,579291712.3509564
4435,21937821.430869922
4436,32716348.773862302
4437,2937064.5650897697
4438,-9836303.299618341
4439,18148127.45149964
4440,5690176.963457435
4441,69561620.61309993
4442,-7963724.325448055
4443,-14688184.311055545
4444,-4266755.327767793
4445,21640866.877749518
4446,-3506917.4282604195
4447,133546946.22398353
4448,34702365.43927401
4449,-7474179.72264915
4450,198118503.68039942
4451,302059337.97195846
4452,40560632.813476145
4453,-3564298.15432046
4454,-17964160.89961093
4455,-11470375.75339875
4456,164358116.3483029
4457,-5682346.22612381
4458,-16238073.373447068
4459,49887231.34151074
4460,16883044.561240576
4461,132348389.246739
4462,95278048.67270143
4463,19629485.10359803
4464,85009563.66575924
4465,44181321.637100354
4466,-13299058.625921309
4467,37206265.41889316
4468,-1547252.7842862085
4469,56120802.62032345
4470,64765878.40863484
4471,-15090220.486440755
4472,184891047.35896397
4473,19235748.349464558
4474,21382305.965339527
4475,-1463806.578131318
4476,-11997199.839779343
4477,58677903.72484259
4478,-5459219.572461944
4479,2933465.5830579847
4480,113310548.88981605
4481,3000103.90495757
4482,15103203.823607102
4483,7906065.256329283
4484,-7000967.094920322
4485,49621752.20257643
4486,32310456.287477948
4487,16435735.417231992
4488,131547364.28031865
4489,65791936.67227897
4490,-32315360.89708788
4491,128490677.47230127
4492,35740385.73628065
4493,9646650.62358249
4494,18148731.736083493
4495,28954900.15050909
4496,39259996.95500818
4497,2488076.105580777
4498,70658306.6700911
4499,-4997082.275962606
4500,123174191.2595672
4501,141847963.48976368
4502,17328377.670771003
4503,394617225.4763132
4504,-2871968.4887945764
4505,2579212.4128606617
4506,147210495.5204466
4507,-4262702.1144089475
4508,5136123.306463972
4509,-3255208.8334907964
4510,31710613.320915446
4511,180993351.30555266
4512,-11316707.989373736
4513,91317596.20635764
4514,13456703.094934158
4515,383808047.6981534
4516,5823488.747865118
4517,45832456.71765965
4518,348091887.28497875
4519,96943048.28473397
4520,24997869.06938508
4521,22632170.82402353
4522,90440071.450466
4523,42702451.89889184
4524,-7996645.127975009
4525,23762053.519009523
4526,2314650.3709274903
4527,47019402.64782545
4528,4850296.936875209
4529,2469103.24205672
4530,33353167.136647984
4531,7176749.270630866
4532,13496370.81917262
4533,36104654.59630239
4534,15186615.009927839
4535,145087280.0693905
4536,19320930.123923644
4537,1948093.4039321244
4538,49331048.81824584
4539,-13901161.211798321
4540,92937798.18768682
4541,40479688.383486986
4542,86116619.55524078
4543,93035104.65241596
4544,484929.01422806084
4545,-506813.01713621616
4546,-10913148.70263885
4547,-3091430.8952773586
4548,24025758.995494306
4549,-13321139.4331465
4550,2419199.395034492
4551,587828900.1418116
4552,104856816.61512682
4553,34336598.339839965
4554,254705879.6871825
4555,-5005077.276205592
4556,70451784.11676186
4557,16619263.15827553
4558,46490449.40327038
4559,66968224.50920074
4560,92462224.87591064
4561,42743407.573988765
4562,-6692915.605789114
4563,205365375.1505044
4564,-13790506.22961875
4565,-14969012.689569268
4566,43341424.87366289
4567,143732732.2018612
4568,906176.5224040896
4569,51810017.39133583
4570,34156717.52895805
4571,2025436.9019413441
4572,57806231.17426504
4573,69135243.1697397
4574,-14685554.399427328
4575,-299310.97911173105
4576,32483491.212591283
4577,5920889.042347096
4578,47939876.61904898
4579,14317725.85791178
4580,43908992.412795514
4581,28033872.989750504
4582,85509856.90515926
4583,218599302.27751413
4584,24698023.586478934
4585,190931071.6260302
4586,14089720.391110621
4587,5871978.4712220505
4588,242475115.23531812
4589,7162420.064975336
4590,1100355273.573567
4591,74875128.47693053
4592,-9877829.55853241
4593,-13474883.422220096
4594,34776465.56360981
4595,261567705.37521392
4596,392852980.7199559
4597,26004017.518983
4598,200865079.3421653
4599,27016226.789944246
4600,-8838522.345737934
4601,94161978.48154828
4602,32442750.575915158
4603,43992049.00379084
4604,28664372.17598124
4605,230726490.0354621
4606,192126633.4938904
4607,45992076.04535325
4608,16244954.869265832
4609,34215983.26224786
4610,221448065.08629608
4611,81478041.68649104
4612,40261630.18353094
4613,37792360.506111115
4614,22509756.451663256
4615,5880540.863402717
4616,-11158224.991755612
4617,87664999.38515785
4618,-8070388.296474945
4619,22388603.245221242
4620,2082956.6657360196
4621,158861778.87724176
4622,26577402.86703089
4623,15112847.453522831
4624,-14011616.448840428
4625,34853398.46697983
4626,20244730.01949075
4627,14458675.247111969
4628,18693299.98138044
4629,-14545641.642509617
4630,25483394.21929699
4631,20883447.458685353
4632,10790945.927507088
4633,-33584465.73997695
4634,-9340167.019018698
4635,-8914209.41037279
4636,89838102.29035692
4637,-10152056.263127338
4638,21009654.807422355
4639,-12994735.21132344
4640,55558854.577161536
4641,23979489.43307887
4642,8326548.705716565
4643,210049549.69490942
4644,8197480.189092651
4645,-7511943.985074051
4646,704287190.2093072
4647,-10095913.055339415
4648,-3860346.0022160634
4649,128932758.10585523
4650,90709093.86092594
4651,86500775.93032935
4652,303741096.82481444
4653,-17226211.112644985
4654,97364597.84486555
4655,151219362.96504444
4656,16231573.323527895
4657,20392053.95749455
4658,38704718.07790682
4659,2371589.4021146223
4660,15542001.612824291
4661,18771572.158869557
4662,2465465.28782703
4663,17501674.643060103
4664,4255857.232841574
4665,54672664.34381127
4666,67191017.84569554
4667,135528004.51481828
4668,-13112893.714598991
4669,13459339.308856785
4670,55963277.20533788
4671,14972088.708985656
4672,-8841466.277290482
4673,23971608.990719616
4674,798282.532217659
4675,25860766.18434781
4676,-2646546.5405346826
4677,-19464876.78547229
4678,16695218.871633634
4679,-15848291.585504428
4680,-2394535.15351253
4681,38725535.333161265
4682,-8262808.937816568
4683,-9076040.444766868
4684,1411856.9051232487
4685,66167031.17228113
4686,10283530.764970027
4687,20853088.09375117
4688,219232365.32567805
4689,4102121.536789164
4690,10280053.202775054
4691,39539884.567326784
4692,8106877.486554712
4693,14728485.774907425
4694,6605124.541622855
4695,44118307.59977299
4696,18836780.08505708
4697,146394434.41843697
4698,-6434502.904852286
4699,23911330.276589967
4700,213738897.9484924
4701,274917298.3427554
4702,25582853.56174887
4703,27259216.932271674
4704,51626284.082668036
4705,68730081.203787
4706,102969465.40771067
4707,25969708.912955344
4708,17375225.466013648
4709,-17389141.966244694
4710,394027261.766006
4711,34046896.09434618
4712,-4499055.3900922835
4713,300738602.2224585
4714,18147171.85099271
4715,-16734918.6781645
4716,-878638.0276814774
4717,32863709.392607763
4718,26822284.882702544
4719,141179107.85190448
4720,10608522.036736086
4721,5218298.376890138
4722,87315832.3467023
4723,-486878.47611932456
4724,196903193.59495026
4725,17022371.603193104
4726,-6846105.637700602
4727,12656955.595285296
4728,53767548.29212254
4729,143984664.4323268
4730,-16577541.898355633
4731,43277176.07041542
4732,326463055.00664574
4733,-14879176.365309555
4734,321498347.717174
4735,76034993.62787905
4736,7590685.443554483
4737,65722174.02117245
4738,-12185507.326445933
4739,105304806.30541354
4740,678598779.4783542
4741,-11262121.617854968
4742,141424735.85805345
4743,-14001591.25082871
4744,-13752315.313584328
4745,255570583.5273174
4746,77888623.93668777
4747,9331027.985629737
4748,89462113.33257067
4749,29465963.974593475
4750,24994231.784974188
4751,73301985.60964675
4752,13490054.236527696
4753,14718966.10681665
4754,548392994.3892655
4755,15900539.392559238
4756,51776086.179629415
4757,243151741.62911695
4758,147354393.27891266
4759,480852091.62935954
4760,-16473496.991965499
4761,23959902.334960602
4762,-6338089.319452591
4763,-14391943.457861267
4764,413109167.8884361
4765,17998695.819900006
4766,186694084.33175442
4767,80296071.44587404
4768,86643586.00997725
4769,54877497.54488617
4770,157141045.50561887
4771,93159357.20111123
4772,24548590.922679298
4773,29818974.9129059
4774,5058786.498640761
4775,-13480705.789594002
4776,-1931651.8901117109
4777,312730381.07759637
4778,101224606.62522125
4779,6789261.6859870255
4780,193036062.19153082
4781,-13799593.951866053
4782,82873775.14902623
4783,22025776.578405514
4784,21118714.274555862
4785,42163013.568480924
4786,110198053.42356014
4787,114555859.471975
4788,90975163.88319077
4789,12348926.342280388
4790,91189514.16749425
4791,34184426.59775093
4792,925247.4911268055
4793,29252616.86913109
4794,-1705194.0326338634
4795,26425907.368249618
4796,3648076.391811326
4797,697231543.5439107
4798,88843522.00936484
4799,36089265.8057546
4800,42692415.0790765
4801,-4532191.645574398
4802,43525423.214604184
4803,-3009168.559299797
4804,4563165.8037288785
4805,-8248491.341360249
4806,8800724.609134868
4807,-12136975.552314397
4808,4747479.072761305
4809,124213019.37023067
4810,-17235815.06959892
4811,399746.4536842704
4812,136884516.55751288
4813,102798902.83098248
4814,-11696985.862044275
4815,37428628.49046546
4816,47162476.371508986
4817,16362555.211928383
4818,118864812.51901537
4819,1566036.0480625331
4820,119380923.57460386
4821,-2083884.2306698486
4822,-11060811.639342427
4823,17494319.765060216
4824,61648541.96381292
4825,76635842.63099435
4826,13953034.214975528
4827,99949932.7653313
4828,54600571.07986538
4829,65782531.78308806
4830,51818187.006673485
4831,49927389.56883934
4832,31893327.379436508
4833,7481020.990851909
4834,24374521.17390793
4835,34032296.91903603
4836,6812476.130810611
4837,187206377.14236546
4838,56103526.96717879
4839,-19098681.15744778
4840,391871482.3849589
4841,-15806759.19859628
4842,143159522.87928405
4843,197645590.1462571
4844,-4578629.996826891
4845,29622761.970100053
4846,-5725880.553483859
4847,284169212.34286106
4848,53418965.25779654
4849,236610855.94406694
4850,11891136.438598216
4851,-15923600.40642668
4852,20453927.945869416
4853,149447377.79841334
4854,26667728.328518875
4855,108875176.97609988
4856,5664610.632930234
4857,48139352.13349457
4858,78535016.66258281
4859,27741653.461089745
4860,529590452.14117044
4861,189155397.15617993
4862,120798502.4794477
4863,199462573.01068598
4864,102471081.153382
4865,49434341.39819652
4866,5355174.616525181
4867,164241175.95997822
4868,8187318.4334959835
4869,-6963075.586347371
4870,12004203.018589556
4871,30636134.406740747
4872,-10635759.045864567
4873,14104331.982071504
4874,115836412.94661936
4875,5371526.958807133
4876,81846823.96924227
4877,56921495.168639466
4878,30651127.008559786
4879,58589389.653267354
4880,34437226.249110386
4881,-5794710.693500247
4882,46701520.59662014
4883,87979484.03079084
4884,162355481.6343967
4885,22955835.769196898
4886,36432392.399196
4887,-7133821.105767727
4888,17325381.315529108
4889,-6639801.604531273
4890,102761281.835801
4891,-3877841.4740469307
4892,11220157.99933356
4893,87708642.5303999
4894,10279176.391223073
4895,6371607.852879882
4896,53923276.00703794
4897,4515220.181320801
4898,169147146.78025034
4899,647344310.8271835
4900,244208716.8211326
4901,70674816.89683425
4902,8787410.13020052
4903,7669061.511405475
4904,318275130.86071765
4905,38174863.838067845
4906,-14953367.278431024
4907,690676713.6447873
4908,47553993.248836726
4909,104074020.25850463
4910,33534474.79291767
4911,18770248.056779444
4912,97048712.48390499
4913,17856236.136299334
4914,91782442.50551206
4915,92546992.34967454
4916,15630884.715735182
4917,21794984.255543694
4918,170378005.5936028
4919,53036981.0837588
4920,51846918.754279375
4921,118978494.00982118
4922,12074408.159456737
4923,5633366.480381146
4924,107728120.06584105
4925,197599120.4745775
4926,-12860204.4757583
4927,30627486.546877004
4928,23180763.837242536
4929,30481081.60225925
4930,12799906.18472758
4931,45933322.01512459
4932,-5101060.447848335
4933,107954580.97331327
4934,-15131709.622504447
4935,469887807.6699608
4936,6220967.458099276
4937,-9161581.106000807
4938,21088652.32620991
4939,-4101615.7572989985
4940,8106097.734816618
4941,96765227.05319591
4942,-4556207.395002335
4943,93190610.43045032
4944,97419535.42335194
4945,566706.6925387084
4946,12494155.201785348
4947,-15535400.902220767
4948,538035.2066970542
4949,49750922.582309514
4950,63186989.71608259
4951,68952061.61423153
4952,52794842.24331461
4953,113095805.63866031
4954,68242907.20290802
4955,-2726125.3486511856
4956,12980304.503258862
4957,50397740.365419686
4958,12851435.97394374
4959,40682246.936872885
4960,12249883.236760415
4961,174825407.16373745
4962,-2328331.98127687
4963,65266321.40429494
4964,29071136.234348327
4965,-11567590.517563764
4966,11720360.523244947
4967,86909637.76378472
4968,66199785.428984866
4969,-17496853.036569655
4970,-10860079.512870688
4971,122428085.39025936
4972,39146766.30930756
4973,26501140.725261167
4974,161174801.0417085
4975,7105707.743054308
4976,-2164043.7512477674
4977,88565499.03876384
4978,-11318744.770880051
4979,24680028.768491253
4980,72942331.9392117
4981,17641621.3805857
4982,133898012.03182766
4983,-8047838.237880819
4984,57809953.418454915
4985,309414588.7294356
4986,-8215443.048995227
4987,5304974.799627006
4988,-4445575.447878547
4989,51051644.4387116
4990,-5938502.2071875855
4991,23275832.57217577
4992,257475565.46813595
4993,18459274.607571736
4994,131979581.45380303
4995,-12767351.63408801
4996,42692033.08388388
4997,71483082.63487293
4998,26638526.273954004
4999,101765732.73552716
5000,246977619.71273023
5001,264302372.29584426
5002,185996165.70922485
5003,36979630.55529864
5004,40774487.66288163
5005,41975207.518271655
5006,471348110.8360787
5007,45278109.56168009
5008,393394468.54194474
5009,30872076.646965668
5010,8416471.528464466
5011,22111663.68086323
5012,177944444.9749761
5013,26385173.0178643
5014,49851995.95888491
5015,30116773.047024906
5016,123857981.51717031
5017,26864039.871300817
5018,28981232.91734895
5019,86828595.98984592
5020,32219111.55257407
5021,-17051295.610160798
5022,37869881.83582218
5023,3456505.8426112086
5024,123344085.89761874
5025,-7552564.064942986
5026,198007290.79426605
5027,102721712.86983535
5028,76798760.87204179
5029,157706889.64207008
5030,35366810.727207616
5031,1046632.8199634776
5032,257679888.84081757
5033,2957343.992999509
5034,29569659.929043695
5035,-16051728.422586042
5036,33385341.774179637
5037,70355544.0525473
5038,367749081.15021425
5039,-1452263.260529369
5040,88571263.94761747
5041,41351608.42176309
5042,7268408.194069937
5043,59411905.366043195
5044,264191058.96213496
5045,26167724.993856847
5046,3756152.827009797
5047,-10281125.903410524
5048,-15930318.80426272
5049,132392014.62218478
5050,-11104173.183328826
5051,379689414.41359484
5052,210878406.18704984
5053,61231411.475511
5054,127668472.46604955
5055,23550484.441419706
5056,3258632.2944690287
5057,10966181.36110948
5058,38516369.39809331
5059,31672576.19386667
5060,157568622.38804471
5061,78651331.36241344
5062,-12854054.163738996
5063,-17553195.02276443
5064,89768647.7518645
5065,17755157.650473103
5066,34733592.6620775
5067,70281140.81145294
5068,32006794.362344533
5069,115289746.75753608
5070,27068467.584880956
5071,163467938.88242656
5072,113660355.29813218
5073,1041080.7555532306
5074,4678724.856026463
5075,23482024.27447638
5076,52246751.20590803
5077,196945731.6943293
5078,-3725154.594392091
5079,9077628.592610538
5080,127500549.07118616
5081,132684924.98309088
5082,31263469.836771257
5083,11687833.984977454
5084,40671315.78081788
5085,-13221883.482486654
5086,-4583717.844142694
5087,-3493346.8671970926
5088,1804140.6321530119
5089,8216614.463394679
5090,30877969.086251706
5091,35263398.03436759
5092,50784043.70454836
5093,80501603.97236809
5094,86619553.83340654
5095,208241209.71997833
5096,34785879.88388088
5097,-15621594.06700318
5098,4269120.401845798
5099,7756408.813414499
5100,8650937.04927469
5101,-15339970.715963665
5102,3237731.966866389
5103,-1444145.4777540155
5104,90622602.19451225
5105,8987771.768636629
5106,1428280.8374336362
5107,22036416.87970969
5108,43196679.077882186
5109,-16201454.688452922
5110,18290251.436343998
5111,131767856.57334712
5112,34771512.669497
5113,-16469667.13899894
5114,15241536.89630586
5115,7078230.670221321
5116,-8719204.973849438
5117,242137490.33608776
5118,104428891.57882047
5119,-7261786.729035087
5120,-17097459.60303378
5121,87962601.28196605
5122,46910753.14858982
5123,13432820.300122336
5124,20592882.861178264
5125,38521773.44687854
5126,40377174.369310796
5127,46682798.97301568
5128,-17324576.852016255
5129,1115023.8415883482
5130,110212637.49242646
5131,33514491.785581738
5132,72385535.28055008
5133,143653386.64827788
5134,165412688.21466428
5135,219747542.33135098
5136,6436341.322061643
5137,102579825.42989454
5138,42559867.155204654
5139,233123133.89890188
5140,131907828.58872277
5141,82237878.7047969
5142,229945310.26131815
5143,76622905.51199836
5144,85675705.89339325
5145,9542236.984669298
5146,-7671947.043822028
5147,19770989.5855596
5148,31324801.894080028
5149,3250812.89041467
5150,453696530.17710423
5151,407787285.5100675
5152,123446921.27569523
5153,4511107.4439187795
5154,62397999.71775541
5155,-6006866.875567529
5156,408717868.3797433
5157,37886677.26006296
5158,2447932.45331572
5159,94461270.55210596
5160,25742010.686376095
5161,31065237.82301087
5162,118460857.50646725
5163,173545769.89230374
5164,-7607652.358861726
5165,80858215.0400553
5166,206042268.195962
5167,2569848.8011334836
5168,12871763.396395877
5169,-581303.2826752216
5170,30831068.53868138
5171,217795000.86057878
5172,3340596.4270429313
5173,149899372.62684035
5174,165761573.08849832
5175,5427016.246089384
5176,12225006.393355325
5177,377435156.23945093
5178,534845671.2375992
5179,-9356725.729149304
5180,17419188.90789771
5181,-15119942.315657426
5182,87506420.73067008
5183,-811300.6648731977
5184,17003999.216972046
5185,-5804087.962140128
5186,12476502.133043632
5187,-2442035.5604204014
5188,2434796.9516380727
5189,38449235.0072806
5190,342070780.1831085
5191,33100580.878388166
5192,124230332.04883403
5193,156295347.54682922
5194,63340127.68668592
5195,204650547.18095392
5196,64430911.311793685
5197,53087684.20501229
5198,86695065.15549633
5199,17825225.166323215
5200,4073669.99112007
5201,25297073.251908958
5202,-3360185.1043109745
5203,-7069363.80041825
5204,-13066398.821171269
5205,24839028.70494329
5206,30723567.46310862
5207,-1310576.604150921
5208,22458892.234949738
5209,142753338.75964662
5210,61004784.01119959
5211,9913529.49771735
5212,16633156.138903886
5213,69899589.90978234
5214,-19084633.822528496
5215,4776930.962819472
5216,62488700.06599113
5217,3214524.494841397
5218,26911890.31308479
5219,27381892.611808628
5220,92123039.21134287
5221,-14453735.50620662
5222,-1579945.5677478686
5223,93140301.34380984
5224,-15732741.122957371
5225,-13509061.773111567
5226,82412379.26113373
5227,-8913601.591792047
5228,45488013.68278915
5229,194290153.71072078
5230,-1074700.0421357378
5231,7573251.547153696
5232,-10163847.408520214
5233,-6624852.131601304
5234,77580589.40643245
5235,53281611.13474846
5236,217776856.11846125
5237,200547485.4680507
5238,21013150.839612305
5239,47547860.307745874
5240,45551741.626516074
5241,55035855.23269084
5242,65772697.373155296
5243,-8331619.821371391
5244,113077014.28883842
5245,16210354.73828666
5246,19690511.466241837
5247,78771130.51682477
5248,-2220052.4515026435
5249,70693741.61137375
5250,285733517.6649916
5251,7802669.567825936
5252,-20266753.387339003
5253,699547.7477950156
5254,-9844035.293816976
5255,101614412.75890502
5256,53965329.18067089
5257,5935871.6031074375
5258,2846260.4633214474
5259,158085527.69172034
5260,694184.7667867392
5261,74725271.29781768
5262,28339875.98061563
5263,39634870.47635254
5264,1511778.3500490934
5265,37459225.22527611
5266,33240535.34002666
5267,713358.4198239744
5268,10871982.63853234
5269,150232533.84757692
5270,82928440.99203447
5271,27342985.633372776
5272,127104786.27727279
5273,-14524468.029601648
5274,96283104.9517042
5275,6184912.985955521
5276,14042714.45839195
5277,-2346543.841504082
5278,30256475.914725646
5279,49228991.061977684
5280,-25966713.2648322
5281,31708984.46822489
5282,17604670.658626482
5283,-5641647.0525325835
5284,1050513.311678663
5285,80834270.10532522
5286,6798815.987461969
5287,-992602.1949546412
5288,-871206.0956721902
5289,147083337.4596783
5290,172423870.9199282
5291,437029584.40785486
5292,194125937.6894294
5293,233991212.66878253
5294,-11685722.338980265
5295,437450858.8185737
5296,-2782624.193508595
5297,139175599.99579725
5298,148312091.50511384
5299,5304987.419689134
5300,-3525849.650853656
5301,17136399.786286436
5302,89903582.3255857
5303,-4673430.265428275
5304,32404341.628394224
5305,-4448110.233687308
5306,79500085.18235493
5307,266063690.76238304
5308,-16710216.270635854
5309,-12356325.71393238
5310,147498643.12379387
5311,123868.84646705538
5312,209500488.89398497
5313,371300783.7849861
5314,103609677.14166299
5315,-3941820.909226224
5316,42672608.317895144
5317,15737321.220977679
5318,-3876057.772020757
5319,41482410.51456642
5320,31817277.445225038
5321,50538876.481805965
5322,-15616161.261320975
5323,145514086.92125562
5324,30592853.59513481
5325,3789717.7909797356
5326,29866036.524951696
5327,141890587.9307291
5328,29611195.928281352
5329,-2292620.10101616
5330,212094428.95265624
5331,-9718612.463302948
5332,-12254723.101221718
5333,82208510.46487814
5334,60429840.32038811
5335,3789724.483976394
5336,28164905.92151805
5337,-5639967.343400046
5338,49932452.53106922
5339,40875934.43992135
5340,11270798.043371692
5341,168819978.50354242
5342,247925351.4162786
5343,36677299.42556314
5344,162168609.88484293
5345,-12205653.307010882
5346,149438530.52962935
5347,-6126403.341839366
5348,32458602.450215906
5349,-9483789.447946072
5350,-14482078.027976703
5351,129725007.11195394
5352,2452042.7392461076
5353,42235090.89776473
5354,68051195.04197639
5355,134672644.49088857
5356,10443917.244906597
5357,-11606382.851003934
5358,106328870.93499088
5359,55599206.4484867
5360,148799825.20282626
5361,5299607.934869193
5362,-14231394.500780366
5363,53951811.53164387
5364,-14274452.986836717
5365,97350843.73756202
5366,162888546.62994152
5367,82298452.62441087
5368,45393619.24973206
5369,382582387.7159574
5370,124928407.62536913
5371,64713851.68732737
5372,516014329.68808144
5373,48419534.89086148
5374,115883745.04153144
5375,101734944.11543643
5376,189616304.43917298
5377,46681261.034380436
5378,-10145266.782785088
5379,20749091.979250886
5380,84933700.53884321
5381,101561117.63848606
5382,102124979.14892322
5383,-19196896.82148207
5384,239813996.6916116
5385,154486272.10065764
5386,25896046.621436
5387,18828365.344042428
5388,235529833.1625831
5389,9955375.183399081
5390,29008566.54819101
5391,43317143.19345492
5392,-15431799.088485472
5393,1514443.9676576406
5394,61301325.19560166
5395,24826107.542824537
5396,162054890.08887455
5397,604014.402872406
5398,44031734.05183324
5399,-14414996.722163837
5400,1061741.1942920685
5401,112456969.84502086
5402,81912933.92170362
5403,55158307.85583827
5404,-15629726.760258004
5405,114337414.2841134
5406,-11402328.546422314
5407,328574399.4712668
5408,473239038.1230678
5409,145729928.72105128
5410,5949520.555594675
5411,63437124.22694677
5412,-15930797.721183509
5413,281625.1292157024
5414,118000057.205262
5415,106769174.86411512
5416,33881240.10183777
5417,108866501.97205737
5418,-7839751.634040792
5419,-14778739.446609177
5420,64193523.95171037
5421,38076080.721942484
5422,150311251.9560275
5423,234752706.11899525
5424,210877119.41008875
5425,41541103.48815186
5426,62880104.481803015
5427,-5153090.955044627
5428,3943190.182765126
5429,87084642.58717635
5430,196245626.172717
5431,57692783.49201436
5432,92538438.61715612
5433,20117887.027624644
5434,76784954.69699961
5435,8163163.611030966
5436,44261859.077858895
5437,68568946.38738425
5438,19022045.30726237
5439,-2670962.297183145
5440,98625548.98969401
5441,14164224.30569151
5442,239555143.72719347
5443,160149496.7866354
5444,74851504.5104671
5445,76926222.36953713
5446,133830486.92350098
5447,27360526.97867745
5448,33239693.586407423
5449,110979377.06760597
5450,8837123.961857192
5451,34120094.46095754
5452,-15367924.993060723
5453,263977192.4354537
5454,153383519.05923164
5455,33825110.787591875
5456,31435722.7201142
5457,89629432.70357421
5458,4405173.041664511
5459,3532100.6953051314
5460,-13859564.21823769
5461,-15295983.612976693
5462,-17694589.39282311
5463,573657717.0433881
5464,-5475517.712512121
5465,38142117.96109803
5466,68571029.63705382
5467,80893290.77094337
5468,180135476.342639
5469,-11479136.976965137
5470,387877709.9220835
5471,146915850.16158557
5472,104190328.74432844
5473,30624344.836839356
5474,56316789.57936661
5475,97097955.94025728
5476,34651023.2106898
5477,10674597.098344944
5478,59163443.259931356
5479,124840474.5112668
5480,17815367.209006608
5481,13080187.429416344
5482,43154259.349547386
5483,26985813.634373434
5484,138406952.79331717
5485,2277525.2489958107
5486,23934427.349642575
5487,327745155.16773
5488,89264957.84538327
5489,94126812.52292272
